id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
2,"04/22/2025, 22:09:08",0:13,neutral,-0.6129032258064515,True,2,no,ToM
2,"04/22/2025, 22:09:20",0:25,neutral,-0.6903225806451614,True,4,no,ToM
2,"04/22/2025, 22:09:32",0:37,neutral,-0.9419354838709677,True,6,no,ToM
2,"04/22/2025, 22:09:40",0:46,neutral,-0.9440860215053763,True,8,no,ToM
2,"04/22/2025, 22:09:54",0:59,neutral,-1.0,True,10,no,ToM
2,"04/22/2025, 22:10:02",1:7,neutral,-0.9548387096774194,True,12,no,ToM
2,"04/22/2025, 22:10:10",1:16,neutral,-0.9548387096774194,True,14,no,ToM
2,"04/22/2025, 22:10:17",1:23,neutral,-1.0,True,16,no,ToM
2,"04/22/2025, 22:10:31",1:37,neutral,-1.0,False,18,no,ToM
2,"04/22/2025, 22:10:42",1:47,neutral,-1.0,False,20,no,ToM
2,"04/22/2025, 22:10:54",2:0,neutral,-1.0,False,22,no,ToM
2,"04/22/2025, 22:11:07",2:12,neutral,-0.9483870967741936,True,24,no,ToM
2,"04/22/2025, 22:11:12",2:18,neutral,-1.0,True,26,no,ToM
2,"04/22/2025, 22:11:19",2:24,neutral,-1.0,True,28,no,ToM
