id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
4,"04/03/2025, 18:35:34",0:20,neutral,57.05081224441528,True,2,yes,E-ToM
4,"04/03/2025, 18:35:34",0:20,neutral,0,True,2,yes,E-ToM
4,"04/03/2025, 18:35:34",0:20,neutral,82.35451579093933,True,2,yes,E-ToM
4,"04/03/2025, 18:35:35",0:20,happy,98.62390748404906,True,2,yes,E-ToM
4,"04/03/2025, 18:35:35",0:21,happy,99.25269480065673,True,2,yes,E-ToM
4,"04/03/2025, 18:35:35",0:21,happy,98.4919551630127,True,2,yes,E-ToM
4,"04/03/2025, 18:35:35",0:21,happy,98.60187768936157,True,2,yes,E-ToM
4,"04/03/2025, 18:35:36",0:21,happy,98.508578449999,True,2,yes,E-ToM
4,"04/03/2025, 18:35:36",0:22,happy,98.36331029375668,True,2,yes,E-ToM
4,"04/03/2025, 18:35:36",0:22,happy,95.22998929023743,True,2,yes,E-ToM
4,"04/03/2025, 18:35:36",0:22,happy,96.0486114025116,True,2,yes,E-ToM
4,"04/03/2025, 18:35:37",0:22,neutral,0,True,2,yes,E-ToM
4,"04/03/2025, 18:35:37",0:23,neutral,62.9083074872677,True,2,yes,E-ToM
4,"04/03/2025, 18:35:37",0:23,neutral,0,True,2,yes,E-ToM
4,"04/03/2025, 18:35:37",0:23,neutral,0,True,2,yes,E-ToM
4,"04/03/2025, 18:35:38",0:23,neutral,58.79039168357849,True,2,yes,E-ToM
4,"04/03/2025, 18:35:38",0:24,neutral,79.94524836540222,True,2,yes,E-ToM
4,"04/03/2025, 18:35:38",0:24,neutral,81.50187355257589,True,2,yes,E-ToM
4,"04/03/2025, 18:35:38",0:24,neutral,54.84893379794762,True,2,yes,E-ToM
4,"04/03/2025, 18:35:39",0:24,neutral,95.65834999084473,True,2,yes,E-ToM
4,"04/03/2025, 18:36:17",1:3,happy,67.29235649108887,True,4,no,E-ToM
4,"04/03/2025, 18:36:17",1:3,happy,96.22690081596375,True,4,no,E-ToM
4,"04/03/2025, 18:36:17",1:3,happy,96.57698849302461,True,4,yes,E-ToM
4,"04/03/2025, 18:36:18",1:3,happy,99.72152112254626,True,4,yes,E-ToM
4,"04/03/2025, 18:36:18",1:4,happy,99.36209328626474,True,4,yes,E-ToM
4,"04/03/2025, 18:36:18",1:4,happy,96.54955905085099,True,4,yes,E-ToM
4,"04/03/2025, 18:36:19",1:4,happy,96.0414533565696,True,4,yes,E-ToM
4,"04/03/2025, 18:36:19",1:5,happy,99.28896427154541,True,4,yes,E-ToM
4,"04/03/2025, 18:36:19",1:5,happy,88.88384103775024,True,4,yes,E-ToM
4,"04/03/2025, 18:36:19",1:5,happy,89.74184393882751,True,4,yes,E-ToM
4,"04/03/2025, 18:36:19",1:5,neutral,53.472620248794556,True,4,yes,E-ToM
4,"04/03/2025, 18:36:20",1:5,neutral,0,True,4,yes,E-ToM
4,"04/03/2025, 18:36:20",1:6,neutral,91.04877710342407,True,4,yes,E-ToM
4,"04/03/2025, 18:36:20",1:6,neutral,80.6439995765686,True,4,yes,E-ToM
4,"04/03/2025, 18:36:20",1:6,neutral,0,True,4,yes,E-ToM
4,"04/03/2025, 18:36:21",1:6,neutral,52.26130485534668,True,4,yes,E-ToM
4,"04/03/2025, 18:36:21",1:7,neutral,77.82524691970627,True,4,yes,E-ToM
4,"04/03/2025, 18:36:21",1:7,neutral,69.58563923835754,True,4,yes,E-ToM
4,"04/03/2025, 18:36:21",1:7,neutral,67.08701252937317,True,4,yes,E-ToM
4,"04/03/2025, 18:36:22",1:7,neutral,78.36442460801749,True,4,yes,E-ToM
4,"04/03/2025, 18:36:22",1:8,neutral,83.528733253479,True,4,yes,E-ToM
4,"04/03/2025, 18:36:22",1:8,neutral,84.57195942736156,True,4,yes,E-ToM
4,"04/03/2025, 18:36:22",1:8,neutral,79.2829155921936,True,4,yes,E-ToM
4,"04/03/2025, 18:36:23",1:8,neutral,53.68887782096863,True,4,yes,E-ToM
4,"04/03/2025, 18:36:23",1:9,neutral,92.42271735803588,True,4,yes,E-ToM
4,"04/03/2025, 18:36:23",1:9,neutral,56.57639503479004,True,4,yes,E-ToM
4,"04/03/2025, 18:36:23",1:9,neutral,90.84728956222534,True,4,yes,E-ToM
4,"04/03/2025, 18:36:23",1:9,neutral,91.87602400779724,True,4,yes,E-ToM
4,"04/03/2025, 18:36:24",1:9,neutral,0,True,4,yes,E-ToM
4,"04/03/2025, 18:36:24",1:10,neutral,73.67080293123739,True,4,yes,E-ToM
4,"04/03/2025, 18:36:24",1:10,neutral,70.90901385653184,True,4,yes,E-ToM
4,"04/03/2025, 18:36:24",1:10,neutral,76.05178952217102,True,4,yes,E-ToM
