id,timestamp,emotion,model_confidence,match,turn,motivated,condition
2,"07/23/2024, 15:36:04",neutral,53.1747043132782,True,2,yes,E-ToM
2,"07/23/2024, 15:36:13",angry,60.66235899925232,False,4,yes,E-ToM
2,"07/23/2024, 15:36:22",angry,78.83907430404868,False,6,yes,E-ToM
2,"07/23/2024, 15:36:36",neutral,48.763808608055115,True,8,yes,E-ToM
2,"07/23/2024, 15:36:44",disgust,54.77631092071533,False,10,yes,E-ToM
2,"07/23/2024, 15:36:52",angry,72.5096046924591,False,12,yes,E-ToM
2,"07/23/2024, 15:37:06",neutral,74.53752160072327,True,14,yes,E-ToM
2,"07/23/2024, 15:37:14",angry,79.34370513818891,False,16,yes,E-ToM
2,"07/23/2024, 15:37:32",neutral,50.56921545083615,True,18,no,E-ToM
2,"07/23/2024, 15:37:51",neutral,53.298503160476685,True,20,yes,E-ToM
2,"07/23/2024, 15:37:59",neutral,53.309092122858296,True,22,yes,E-ToM
2,"07/23/2024, 15:38:11",neutral,72.71983352663118,True,24,yes,E-ToM
2,"07/23/2024, 15:38:12",neutral,48.70486259460449,True,26,no,E-ToM
2,"07/23/2024, 15:38:26",neutral,59.22976732254028,True,28,no,E-ToM
2,"07/23/2024, 15:38:27",happy,88.48965764045715,False,30,no,E-ToM
2,"07/23/2024, 15:38:30",neutral,53.93415689468384,True,32,no,E-ToM
2,"07/23/2024, 15:38:38",neutral,59.25150623935536,True,34,yes,E-ToM
