id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint;board_changed
2;1;[0, 0];0:6;0:6;none;none;e_tom;False;False;False;False
2;2;[0, 1];0:8;0:8;none;none;e_tom;False;False;False;False
2;3;[0, 2];0:10;0:10;none;none;e_tom;False;False;False;False
2;4;[0, 1];0:11;0:11;none;none;e_tom;True;False;False;False
2;5;[0, 3];0:13;0:2;none;none;e_tom;False;False;False;False
2;6;[0, 4];0:14;0:3;none;none;e_tom;False;False;False;False
2;7;[0, 5];0:17;0:6;none;none;e_tom;False;False;False;False
2;8;[1, 0];0:18;0:7;none;none;e_tom;False;False;False;False
2;9;[1, 1];0:20;0:9;none;none;e_tom;False;False;False;False
2;10;[2, 0];0:22;0:11;row;2;e_tom;False;False;False;True
2;11;[2, 1];0:24;0:13;none;none;e_tom;False;False;False;False
2;12;[1, 2];0:26;0:15;none;none;e_tom;False;False;False;False
2;13;[2, 2];0:29;0:18;none;none;e_tom;False;False;False;False
2;14;[1, 3];0:33;0:22;none;none;e_tom;False;False;False;False
2;15;[2, 3];0:36;0:25;none;none;e_tom;False;False;False;False
2;16;[2, 1];0:37;0:26;column;1;e_tom;False;False;False;False
2;17;[3, 1];0:39;0:28;none;none;e_tom;False;False;False;False
2;18;[2, 3];0:39;0:28;card;[2, 3];e_tom;True;False;False;False
2;19;[3, 5];0:41;0:2;none;none;e_tom;False;False;False;False
2;20;[1, 4];0:43;0:4;none;none;e_tom;False;False;False;False
2;21;[2, 4];0:45;0:6;none;none;e_tom;False;False;False;False
2;22;[1, 4];0:47;0:8;none;none;e_tom;False;False;False;False
2;23;[3, 5];0:49;0:10;none;none;e_tom;False;False;False;False
2;24;[0, 5];0:49;0:10;column;5;e_tom;False;False;False;False
2;25;[1, 5];0:51;0:12;none;none;e_tom;False;False;False;False
2;26;[3, 5];0:52;0:13;card;[3, 5];e_tom;True;False;False;False
2;27;[2, 5];0:53;0:1;none;none;e_tom;False;False;False;False
2;28;[2, 0];0:55;0:3;none;none;e_tom;False;False;False;False
2;29;[0, 0];0:57;0:5;none;none;e_tom;False;False;False;False
2;30;[2, 4];0:59;0:7;none;none;e_tom;True;False;False;False
2;31;[1, 1];1:1;0:2;none;none;e_tom;False;False;False;False
2;32;[2, 5];1:2;0:3;none;none;e_tom;True;False;False;False
2;33;[3, 2];1:3;0:1;none;none;e_tom;False;False;False;False
2;34;[0, 5];1:5;0:3;none;none;e_tom;True;False;False;False
2;35;[0, 4];1:7;0:2;none;none;e_tom;False;False;False;False
2;36;[2, 1];1:9;0:4;none;none;e_tom;False;False;False;False
2;37;[1, 4];1:10;0:5;none;none;e_tom;False;False;False;False
2;38;[1, 2];1:12;0:7;none;none;e_tom;False;False;False;False
2;39;[0, 3];1:15;0:10;none;none;e_tom;False;False;False;False
2;40;[1, 0];1:16;0:11;column;0;e_tom;False;False;False;False
2;41;[2, 0];1:16;0:11;card;[1, 0];e_tom;False;False;False;False
2;42;[0, 3];1:16;0:11;row;0;e_tom;True;False;False;False
2;43;[1, 0];1:18;0:2;none;none;e_tom;False;False;False;False
2;44;[1, 3];1:20;0:4;none;none;e_tom;False;False;False;False
2;45;[1, 4];1:22;0:6;none;none;e_tom;False;False;False;False
2;46;[1, 2];1:24;0:8;none;none;e_tom;False;False;False;False
2;47;[0, 4];1:27;0:11;none;none;e_tom;False;False;False;False
2;48;[2, 2];1:28;0:12;column;2;e_tom;True;False;False;False
2;49;[3, 4];1:30;0:2;none;none;e_tom;False;False;False;False
2;50;[1, 3];1:31;0:3;none;none;e_tom;True;False;False;False
2;51;[3, 3];1:33;0:2;none;none;e_tom;False;False;False;False
2;52;[1, 4];1:34;0:3;none;none;e_tom;False;False;False;False
2;53;[1, 2];1:36;0:5;none;none;e_tom;False;False;False;False
2;54;[3, 3];1:38;0:7;none;none;e_tom;True;False;False;False
2;55;[2, 1];1:39;0:1;none;none;e_tom;False;False;False;False
2;56;[1, 0];1:40;0:2;none;none;e_tom;True;False;False;False
2;57;[3, 0];1:42;0:2;none;none;e_tom;False;False;False;False
2;58;[1, 4];1:43;0:3;none;none;e_tom;True;True;False;False
