id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
2;1;[0, 0];0:3;0:3;none;none;tom;False;False;False
2;2;[2, 1];0:7;0:7;none;none;tom;True;False;False
2;3;[0, 1];0:15;0:8;none;none;tom;False;False;False
2;4;[1, 2];0:16;0:9;none;none;tom;False;False;False
2;5;[3, 2];0:23;0:16;none;none;tom;False;False;False
2;6;[2, 3];0:25;0:18;none;none;tom;False;False;False
2;7;[0, 5];0:32;0:25;none;none;tom;False;False;False
2;8;[2, 3];0:32;0:25;column;3;tom;True;False;False
2;9;[0, 2];0:38;0:6;none;none;tom;False;False;False
2;10;[3, 5];0:39;0:7;none;none;tom;False;False;False
2;11;[1, 5];0:46;0:14;none;none;tom;False;False;False
2;12;[1, 2];0:48;0:16;none;none;tom;False;False;False
2;13;[3, 0];0:55;0:23;none;none;tom;False;False;False
2;14;[1, 1];0:56;0:24;column;1;tom;True;False;False
2;15;[2, 0];1:2;0:6;none;none;tom;False;False;False
2;16;[0, 2];1:3;0:7;none;none;tom;False;False;False
2;17;[1, 4];1:28;0:32;none;none;tom;False;False;False
2;18;[2, 4];1:28;0:32;none;none;tom;True;False;False
2;19;[0, 1];1:30;0:2;none;none;tom;False;False;False
2;20;[3, 4];1:40;0:12;none;none;tom;True;False;False
2;21;[3, 1];1:49;0:9;none;none;tom;False;False;False
2;22;[1, 2];1:49;0:9;none;none;tom;True;False;False
2;23;[0, 2];1:55;0:6;none;none;tom;False;False;False
2;24;[2, 5];2:0;0:11;none;none;tom;True;False;False
2;25;[3, 3];2:7;0:7;none;none;tom;False;False;False
2;26;[1, 3];2:8;0:8;none;none;tom;True;False;False
2;27;[2, 2];2:10;0:2;none;none;tom;False;False;False
2;28;[0, 3];2:21;0:13;none;none;tom;True;False;False
2;29;[0, 4];2:21;0:0;none;none;tom;False;False;False
2;30;[3, 5];2:23;0:2;none;none;tom;False;False;False
2;31;[1, 5];2:24;0:3;none;none;tom;False;False;False
2;32;[3, 2];2:25;0:4;none;none;tom;True;False;False
2;33;[1, 0];2:27;0:2;none;none;tom;False;False;False
2;34;[3, 5];2:28;0:3;none;none;tom;True;False;False
2;35;[0, 4];2:33;0:5;none;none;tom;False;False;False
2;36;[2, 0];2:35;0:7;none;none;tom;True;True;False
