id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
2,"05/27/2025, 20:43:14",0:0,fear,69.99754309654236,Forward,9.657697906334729,-5.021589943362059,-0.04196766369231113,False,1,no,ToM
2,"05/27/2025, 20:43:14",0:0,fear,65.06131887435913,Forward,9.38057348794756,-4.91972780131437,-0.06035428746218436,False,1,no,ToM
2,"05/27/2025, 20:43:14",0:0,fear,67.06872189864181,Forward,9.56061534673966,-4.621284498332229,-0.06403613795941422,False,1,no,ToM
2,"05/27/2025, 20:43:15",0:1,fear,70.58283686637878,Forward,9.535115658833664,-4.436017406299457,-0.06672936646268678,False,1,no,ToM
2,"05/27/2025, 20:43:15",0:1,fear,58.08226466178894,Forward,10.000401602291882,-4.447982877207443,-0.07125018485064097,False,1,no,ToM
2,"05/27/2025, 20:43:15",0:1,angry,72.79968967432195,Forward,9.983038276581306,-5.703605983360643,-0.05098817417621026,False,1,no,ToM
2,"05/27/2025, 20:43:15",0:1,angry,77.45856046676636,Forward,10.689178260218414,-4.983695037061591,-0.05244944913249089,False,1,no,ToM
2,"05/27/2025, 20:43:15",0:2,angry,77.54421830177307,Forward,10.593731268939942,-5.575292486284313,-0.07648040847394073,False,1,no,ToM
2,"05/27/2025, 20:43:16",0:2,angry,65.07356762886047,Forward,9.924676003015428,-6.342300668800441,-0.06065952104896524,False,1,no,ToM
2,"05/27/2025, 20:43:16",0:2,angry,50.50665134112223,Forward,11.232459460313118,-6.220256844043256,-0.05819312154110105,False,1,no,ToM
2,"05/27/2025, 20:43:16",0:2,angry,52.838960459170366,Forward,10.678908479204823,-4.225905640729715,-0.07130717493496863,False,1,no,ToM
2,"05/27/2025, 20:43:16",0:3,angry,61.096636122264634,Forward,10.668300584051503,-5.065426631265615,-0.05771878626680746,False,1,no,ToM
2,"05/27/2025, 20:43:17",0:3,angry,82.90340304374695,Forward,11.160762614082028,-5.673864285166587,-0.051516257522357035,False,1,no,ToM
2,"05/27/2025, 20:43:17",0:3,angry,90.44132232666016,Forward,11.245967517782976,-5.558869354226318,-0.05004566810906111,False,1,no,ToM
2,"05/27/2025, 20:43:17",0:3,angry,75.61665177345276,Forward,9.152634535389351,-5.340004311587902,-0.05683473626606344,False,1,no,ToM
2,"05/27/2025, 20:43:17",0:3,fear,47.308531403541565,Forward,10.780586450296477,-4.801498513969883,-0.055304037913654236,False,1,no,ToM
2,"05/27/2025, 20:43:17",0:4,fear,47.807249426841736,Forward,10.869917009506255,-5.7373112165053,-0.05521599656131472,False,1,no,ToM
2,"05/27/2025, 20:43:18",0:4,angry,67.97400116920471,Forward,11.248098424571644,-5.421630110689066,-0.05156024935319993,False,1,no,ToM
2,"05/27/2025, 20:43:18",0:4,angry,47.22741875321641,Forward,11.863562412225168,-6.386808280721587,-0.0665926105678314,False,1,no,ToM
2,"05/27/2025, 20:43:18",0:4,angry,56.9141336577098,Forward,11.096421098728218,-5.128953208015688,-0.06328152757415173,False,1,no,ToM
2,"05/27/2025, 20:43:18",0:5,angry,93.95586848258972,Forward,12.781949779611065,-6.07932232414547,-0.03906839845530823,False,1,no,ToM
2,"05/27/2025, 20:43:19",0:5,angry,71.34597726738318,Forward,13.684731769046499,-6.139628596276622,-0.058873397871316485,False,1,no,ToM
2,"05/27/2025, 20:43:19",0:5,angry,66.98393821716309,Forward,14.10859825336917,-5.647461768748542,-0.06106850899958491,False,1,no,ToM
2,"05/27/2025, 20:43:19",0:5,angry,53.839639058091585,Forward,12.904757577610622,-5.081807819511587,-0.06409954228161725,False,1,no,ToM
2,"05/27/2025, 20:43:19",0:6,angry,33.96384609176563,Forward,12.837140983164828,-4.836422002131259,-0.05498282130645736,False,1,no,ToM
2,"05/27/2025, 20:43:20",0:6,fear,55.536698635018034,Forward,11.07802909882282,-4.014902481229018,-0.06786640215965356,False,1,no,ToM
2,"05/27/2025, 20:43:20",0:6,fear,78.95439141716906,Forward,5.602421011496542,-4.151706960485419,-0.060568346444490995,False,1,no,ToM
