id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
2,"04/03/2025, 18:24:08",0:13,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:08",0:13,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:08",0:13,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:09",0:13,neutral,68.81738901138306,True,2,yes,E-ToM
2,"04/03/2025, 18:24:09",0:14,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:09",0:14,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:10",0:14,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:10",0:15,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:10",0:15,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:10",0:15,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:11",0:16,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:11",0:16,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:11",0:16,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:11",0:16,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:12",0:17,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:12",0:17,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:12",0:17,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:13",0:17,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:13",0:18,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:13",0:18,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:13",0:18,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:13",0:18,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:14",0:19,neutral,0,True,2,yes,E-ToM
2,"04/03/2025, 18:24:57",1:1,sad,53.58743071556091,False,4,yes,E-ToM
2,"04/03/2025, 18:24:57",1:2,sad,75.49862265586853,False,4,yes,E-ToM
2,"04/03/2025, 18:24:57",1:2,sad,48.75959753990173,False,4,yes,E-ToM
2,"04/03/2025, 18:24:57",1:2,neutral,35.28861701488495,False,4,yes,E-ToM
2,"04/03/2025, 18:24:58",1:2,sad,76.1992871761322,False,4,yes,E-ToM
2,"04/03/2025, 18:24:58",1:3,sad,57.73855447769165,False,4,yes,E-ToM
2,"04/03/2025, 18:24:58",1:3,neutral,43.65416169166565,False,4,yes,E-ToM
2,"04/03/2025, 18:24:58",1:3,sad,44.00937855243683,False,4,yes,E-ToM
2,"04/03/2025, 18:24:59",1:4,neutral,61.39836311340332,False,4,yes,E-ToM
2,"04/03/2025, 18:24:59",1:4,sad,54.35675382614136,False,4,yes,E-ToM
2,"04/03/2025, 18:24:59",1:4,sad,69.71528945656355,False,4,yes,E-ToM
2,"04/03/2025, 18:25:00",1:4,sad,86.44766211509705,False,4,yes,E-ToM
2,"04/03/2025, 18:25:00",1:5,sad,78.67023348808289,False,4,yes,E-ToM
2,"04/03/2025, 18:25:00",1:5,sad,62.58280277252197,False,4,yes,E-ToM
2,"04/03/2025, 18:25:00",1:5,sad,78.33683748998195,False,4,yes,E-ToM
2,"04/03/2025, 18:25:01",1:5,neutral,37.627264857292175,False,4,yes,E-ToM
2,"04/03/2025, 18:25:01",1:6,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:01",1:6,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:01",1:6,sad,68.07175278663635,False,4,yes,E-ToM
2,"04/03/2025, 18:25:01",1:6,sad,52.365833238859985,False,4,yes,E-ToM
2,"04/03/2025, 18:25:02",1:7,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:02",1:7,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:02",1:7,sad,53.60361380620167,False,4,yes,E-ToM
2,"04/03/2025, 18:25:02",1:7,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:03",1:8,neutral,0,False,4,yes,E-ToM
2,"04/03/2025, 18:25:03",1:8,sad,52.31771469116211,False,4,yes,E-ToM
2,"04/03/2025, 18:25:03",1:8,neutral,0,False,4,yes,E-ToM
