id,timestamp,emotion,model_confidence,match,turn,motivated,condition
3,"07/23/2024, 16:04:17",happy,93.42308601278579,True,2,yes,ToM
3,"07/23/2024, 16:04:19",happy,99.73663690845527,True,4,yes,ToM
3,"07/23/2024, 16:04:26",happy,92.49274685935657,True,6,yes,ToM
3,"07/23/2024, 16:04:29",happy,97.42390498065382,True,8,yes,ToM
3,"07/23/2024, 16:04:33",happy,59.04570817947388,True,10,yes,ToM
3,"07/23/2024, 16:04:38",happy,87.72344589233398,True,12,yes,ToM
3,"07/23/2024, 16:04:48",happy,98.82875084877014,True,14,yes,ToM
3,"07/23/2024, 16:04:53",neutral,45.252472162246704,True,16,yes,ToM
3,"07/23/2024, 16:04:58",neutral,82.80811514757691,True,18,yes,ToM
3,"07/23/2024, 16:04:59",angry,48.982083797454834,False,20,yes,ToM
3,"07/23/2024, 16:05:01",happy,97.21489515482129,True,22,yes,ToM
3,"07/23/2024, 16:05:02",neutral,86.10449433326721,True,24,yes,ToM
