id,timestamp,emotion,model_confidence,match,turn,motivated,condition
3,"07/23/2024, 16:04:05",happy,87.93134093284607,False,1,False,ToM
3,"07/23/2024, 16:04:05",happy,87.93134093284607,False,1,False,ToM
3,"07/23/2024, 16:04:05",neutral,49.49090778827667,False,1,False,ToM
3,"07/23/2024, 16:04:05",neutral,49.49090778827667,False,1,False,ToM
3,"07/23/2024, 16:04:05",neutral,64.18241262435913,False,1,False,ToM
3,"07/23/2024, 16:04:05",neutral,64.18241262435913,False,1,False,ToM
3,"07/23/2024, 16:04:05",angry,50.80307126045227,False,1,False,ToM
3,"07/23/2024, 16:04:05",angry,50.80307126045227,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,93.57452950325784,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,93.57452950325784,False,1,False,ToM
3,"07/23/2024, 16:04:06",angry,44.14091408252716,False,1,False,ToM
3,"07/23/2024, 16:04:06",angry,44.14091408252716,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,51.77062153816223,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,51.77062153816223,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,85.68068146705627,False,1,False,ToM
3,"07/23/2024, 16:04:06",happy,85.68068146705627,False,1,False,ToM
3,"07/23/2024, 16:04:07",happy,66.95493257582991,False,1,False,ToM
3,"07/23/2024, 16:04:07",happy,66.95493257582991,False,1,False,ToM
3,"07/23/2024, 16:04:07",angry,91.95294928270276,False,1,False,ToM
3,"07/23/2024, 16:04:07",angry,91.95294928270276,False,1,False,ToM
3,"07/23/2024, 16:04:07",angry,50.98884701728821,False,1,False,ToM
3,"07/23/2024, 16:04:07",angry,50.98884701728821,False,1,False,ToM
3,"07/23/2024, 16:04:07",happy,99.56819412518705,False,1,False,ToM
3,"07/23/2024, 16:04:07",happy,99.56819412518705,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,97.20821380615234,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,97.20821380615234,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,41.75308048725128,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,41.75308048725128,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,62.046605348587036,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,62.046605348587036,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,92.87837743759155,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,92.87837743759155,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,84.42527558954212,False,1,False,ToM
3,"07/23/2024, 16:04:08",happy,84.42527558954212,False,1,False,ToM
3,"07/23/2024, 16:04:09",angry,31.682618360675477,False,1,False,ToM
3,"07/23/2024, 16:04:09",angry,31.682618360675477,False,1,False,ToM
3,"07/23/2024, 16:04:09",neutral,33.57963562011719,False,1,False,ToM
3,"07/23/2024, 16:04:09",neutral,33.57963562011719,False,1,False,ToM
3,"07/23/2024, 16:04:09",happy,94.90703313988645,False,1,False,ToM
3,"07/23/2024, 16:04:09",happy,94.90703313988645,False,1,False,ToM
3,"07/23/2024, 16:04:09",neutral,50.349360704422,False,1,False,ToM
3,"07/23/2024, 16:04:09",neutral,50.349360704422,False,1,False,ToM
3,"07/23/2024, 16:04:09",angry,84.20945719649622,False,1,False,ToM
3,"07/23/2024, 16:04:09",angry,84.20945719649622,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,79.78716251697094,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,79.78716251697094,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,69.21818852424622,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,69.21818852424622,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,85.35255789756775,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,85.35255789756775,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,59.26920175552368,False,1,False,ToM
3,"07/23/2024, 16:04:10",angry,59.26920175552368,False,1,False,ToM
3,"07/23/2024, 16:04:11",angry,89.37462378286548,False,1,False,ToM
3,"07/23/2024, 16:04:11",angry,89.37462378286548,False,1,False,ToM
3,"07/23/2024, 16:04:11",neutral,58.834874629974365,False,1,False,ToM
3,"07/23/2024, 16:04:11",neutral,58.834874629974365,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,86.84536814689636,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,86.84536814689636,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,88.35548758506775,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,88.35548758506775,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,99.39195510101051,False,1,False,ToM
3,"07/23/2024, 16:04:11",happy,99.39195510101051,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,93.67313385009766,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,93.67313385009766,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,98.45510711998386,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,98.45510711998386,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,98.36271981748578,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,98.36271981748578,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,99.39305789553428,False,1,False,ToM
3,"07/23/2024, 16:04:12",happy,99.39305789553428,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,97.2216784954071,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,97.2216784954071,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,98.13233613967896,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,98.13233613967896,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,95.01981675861082,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,95.01981675861082,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,99.59080219268799,False,1,False,ToM
3,"07/23/2024, 16:04:13",happy,99.59080219268799,False,1,False,ToM
3,"07/23/2024, 16:04:13",angry,79.43282723426819,False,1,False,ToM
3,"07/23/2024, 16:04:13",angry,79.43282723426819,False,1,False,ToM
3,"07/23/2024, 16:04:14",happy,96.53677940368652,False,1,False,ToM
3,"07/23/2024, 16:04:14",happy,96.53677940368652,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,87.49294802504468,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,87.49294802504468,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,93.80397163653204,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,93.80397163653204,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,82.74638056755066,False,1,False,ToM
3,"07/23/2024, 16:04:14",angry,82.74638056755066,False,1,False,ToM
3,"07/23/2024, 16:04:14",happy,41.583871841430664,False,1,False,ToM
3,"07/23/2024, 16:04:14",happy,41.583871841430664,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,74.6498167514801,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,74.6498167514801,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.44490354596418,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.44490354596418,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.5825843313437,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.5825843313437,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.32246994972229,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,97.32246994972229,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,99.86678957145152,False,1,False,ToM
3,"07/23/2024, 16:04:15",happy,99.86678957145152,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,97.06330281873362,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,97.06330281873362,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,99.01533734615596,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,99.01533734615596,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,98.90265458242027,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,98.90265458242027,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,86.28906607627869,False,1,False,ToM
3,"07/23/2024, 16:04:16",happy,86.28906607627869,False,1,False,ToM
3,"07/23/2024, 16:04:17",happy,95.11548280715942,False,1,False,ToM
3,"07/23/2024, 16:04:17",happy,95.11548280715942,False,1,False,ToM
3,"07/23/2024, 16:04:17",happy,93.42308601278579,False,1,False,ToM
3,"07/23/2024, 16:04:17",happy,93.42308601278579,False,1,False,ToM
3,"07/23/2024, 16:04:17",happy,89.381509386391,True,2,no,ToM
3,"07/23/2024, 16:04:17",happy,89.381509386391,True,2,no,ToM
3,"07/23/2024, 16:04:17",happy,60.29190421104431,True,2,no,ToM
3,"07/23/2024, 16:04:17",happy,60.29190421104431,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,98.51235765071421,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,98.51235765071421,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,80.50220492495328,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,80.50220492495328,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,98.74453559583002,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,98.74453559583002,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,39.10445272922516,True,2,no,ToM
3,"07/23/2024, 16:04:18",happy,39.10445272922516,True,2,no,ToM
3,"07/23/2024, 16:04:19",happy,99.73663690845527,False,3,no,ToM
3,"07/23/2024, 16:04:19",happy,99.73663690845527,False,3,no,ToM
3,"07/23/2024, 16:04:19",happy,99.3989646076539,True,4,no,ToM
3,"07/23/2024, 16:04:19",happy,99.3989646076539,True,4,no,ToM
3,"07/23/2024, 16:04:19",happy,73.15720595803332,True,4,no,ToM
3,"07/23/2024, 16:04:19",happy,73.15720595803332,True,4,no,ToM
3,"07/23/2024, 16:04:19",happy,43.68789494037628,True,4,no,ToM
3,"07/23/2024, 16:04:19",happy,43.68789494037628,True,4,no,ToM
3,"07/23/2024, 16:04:19",neutral,39.533828441361,True,4,no,ToM
3,"07/23/2024, 16:04:20",neutral,39.533828441361,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,46.27847075462341,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,46.27847075462341,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,56.462013721466064,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,56.462013721466064,True,4,no,ToM
3,"07/23/2024, 16:04:20",neutral,59.52759385108948,True,4,no,ToM
3,"07/23/2024, 16:04:20",neutral,59.52759385108948,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,93.23781688438754,True,4,no,ToM
3,"07/23/2024, 16:04:20",happy,93.23781688438754,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,93.82755160331726,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,93.82755160331726,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,99.7972309589386,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,99.7972309589386,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,78.76160018215181,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,78.76160018215181,True,4,no,ToM
3,"07/23/2024, 16:04:21",angry,70.44492363929749,True,4,no,ToM
3,"07/23/2024, 16:04:21",angry,70.44492363929749,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,89.7587537765503,True,4,no,ToM
3,"07/23/2024, 16:04:21",happy,89.7587537765503,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,94.86041038396421,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,94.86041038396421,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,78.35767865180969,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,78.35767865180969,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,99.73871706358892,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,99.73871706358892,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,70.58637142181396,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,70.58637142181396,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,45.29897542589757,True,4,no,ToM
3,"07/23/2024, 16:04:22",happy,45.29897542589757,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,39.51675233344748,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,39.51675233344748,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,97.55791425704956,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,97.55791425704956,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,96.02681374709688,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,96.02681374709688,True,4,no,ToM
3,"07/23/2024, 16:04:23",angry,55.25757074356079,True,4,no,ToM
3,"07/23/2024, 16:04:23",angry,55.25757074356079,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,98.03126454353333,True,4,no,ToM
3,"07/23/2024, 16:04:23",happy,98.03126454353333,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,76.77430510520935,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,76.77430510520935,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,75.19031763076782,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,75.19031763076782,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,74.4462043707127,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,74.4462043707127,True,4,no,ToM
3,"07/23/2024, 16:04:24",angry,69.51455110484972,True,4,no,ToM
3,"07/23/2024, 16:04:24",angry,69.51455110484972,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,45.986706018447876,True,4,no,ToM
3,"07/23/2024, 16:04:24",happy,45.986706018447876,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,81.77345395088196,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,81.77345395088196,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,98.18512201309204,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,98.18512201309204,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,68.25751662254333,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,68.25751662254333,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,93.87953244921758,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,93.87953244921758,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,67.99814701080322,True,4,no,ToM
3,"07/23/2024, 16:04:25",happy,67.99814701080322,True,4,no,ToM
