id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
3,"04/03/2025, 18:31:14",0:21,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:14",0:21,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:15",0:22,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:15",0:22,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:15",0:22,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:15",0:22,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:16",0:23,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:16",0:23,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:16",0:23,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:16",0:23,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:17",0:24,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:17",0:24,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:17",0:24,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:17",0:24,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:18",0:25,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:18",0:25,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:18",0:25,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:18",0:25,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:19",0:26,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:19",0:26,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:19",0:26,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:19",0:26,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:20",0:27,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:20",0:27,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:20",0:27,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:20",0:27,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:20",0:28,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:21",0:28,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:21",0:28,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:21",0:28,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:21",0:28,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:22",0:29,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:22",0:29,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:22",0:29,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:22",0:29,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:23",0:30,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:23",0:30,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:23",0:30,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:23",0:30,neutral,0,True,2,yes,E-ToM
3,"04/03/2025, 18:31:24",0:31,neutral,0,True,2,yes,E-ToM
