id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
91;1;[0, 0];0:3;0:3;none;none;tom;False;False;False
91;2;[0, 1];0:4;0:4;none;none;tom;False;False;False
91;3;[0, 2];0:13;0:13;none;none;tom;False;False;False
91;4;[0, 3];0:15;0:15;none;none;tom;False;False;False
91;5;[0, 4];0:17;0:17;none;none;tom;False;False;False
91;6;[0, 3];0:18;0:18;none;none;tom;True;False;False
91;7;[1, 4];0:24;0:6;none;none;tom;False;False;False
91;8;[2, 4];0:26;0:8;none;none;tom;False;False;False
91;9;[2, 4];0:36;0:18;none;none;tom;False;False;False
91;10;[1, 5];0:37;0:19;none;none;tom;False;False;False
91;11;[3, 2];0:45;0:27;none;none;tom;False;False;False
91;12;[1, 1];0:58;0:40;row;1;tom;False;False;False
91;13;[1, 2];1:0;0:42;none;none;tom;False;False;False
91;14;[3, 2];1:1;0:43;card;[3, 2];tom;True;False;False
91;15;[2, 3];1:3;0:2;none;none;tom;False;False;False
91;16;[1, 5];1:5;0:4;none;none;tom;False;False;False
91;17;[2, 5];1:10;0:9;none;none;tom;False;False;False
91;18;[0, 1];1:12;0:11;none;none;tom;False;False;False
91;19;[3, 1];1:16;0:15;none;none;tom;False;False;False
91;20;[2, 4];1:16;0:15;row;2;tom;False;False;False
91;21;[2, 2];1:19;0:18;none;none;tom;False;False;False
91;22;[3, 5];1:20;0:19;card;[3, 5];tom;True;False;False
91;23;[0, 0];1:21;0:1;none;none;tom;False;False;False
91;24;[0, 5];1:23;0:3;none;none;tom;False;False;False
91;25;[1, 5];1:29;0:9;none;none;tom;False;False;False
91;26;[2, 3];1:30;0:10;none;none;tom;False;False;False
91;27;[3, 0];1:35;0:15;none;none;tom;False;False;False
91;28;[0, 5];1:35;0:15;column;5;tom;False;False;False
91;29;[1, 5];1:37;0:17;none;none;tom;False;False;False
91;30;[3, 0];1:37;0:17;card;[3, 0];tom;True;False;False
91;31;[2, 0];1:38;0:1;none;none;tom;False;False;False
91;32;[3, 3];1:40;0:3;none;none;tom;False;False;False
91;33;[1, 1];1:48;0:11;none;none;tom;False;False;False
91;34;[0, 5];1:50;0:13;none;none;tom;False;False;False
91;35;[2, 4];1:53;0:16;none;none;tom;False;False;False
91;36;[1, 3];1:54;0:17;column;3;tom;True;False;False
91;37;[2, 0];1:57;0:3;none;none;tom;False;False;False
91;38;[0, 5];1:59;0:5;none;none;tom;False;False;False
91;39;[2, 5];2:1;0:7;none;none;tom;False;False;False
91;40;[1, 4];2:4;0:10;none;none;tom;False;False;False
91;41;[3, 4];2:9;0:15;none;none;tom;False;False;False
91;42;[1, 1];2:11;0:17;row;1;tom;False;False;False
91;43;[1, 4];2:12;0:18;card;[1, 4];tom;False;False;False
91;44;[0, 5];2:13;0:19;column;5;tom;True;False;False
91;45;[1, 0];2:19;0:6;none;none;tom;False;False;False
91;46;[2, 5];2:21;0:8;none;none;tom;False;False;False
91;47;[2, 1];2:23;0:10;none;none;tom;False;False;False
91;48;[0, 1];2:25;0:12;none;none;tom;False;False;False
91;49;[2, 0];2:28;0:15;none;none;tom;False;False;False
91;50;[2, 5];2:29;0:16;row;2;tom;True;False;False
91;51;[0, 1];2:33;0:4;none;none;tom;False;False;False
91;52;[3, 4];2:35;0:6;none;none;tom;False;False;False
91;53;[0, 1];2:41;0:12;none;none;tom;False;False;False
91;54;[2, 3];2:43;0:14;none;none;tom;False;False;False
91;55;[0, 1];2:48;0:19;none;none;tom;False;False;False
91;56;[3, 1];2:50;0:21;column;1;tom;False;False;False
91;57;[1, 1];2:51;0:22;card;[1, 1];tom;False;False;False
91;58;[0, 1];2:52;0:23;column;1;tom;True;False;False
91;59;[3, 4];2:54;0:2;none;none;tom;False;False;False
91;60;[0, 0];2:55;0:3;none;none;tom;False;False;False
91;61;[3, 3];5:32;2:40;none;none;tom;False;False;False
91;62;[0, 0];5:33;2:41;none;none;tom;True;False;False
91;63;[3, 4];5:36;0:3;none;none;tom;False;False;False
91;64;[0, 2];5:38;0:5;none;none;tom;False;False;False
91;65;[2, 3];5:43;0:10;none;none;tom;False;False;False
91;66;[0, 2];5:44;0:11;none;none;tom;True;False;False
91;67;[2, 1];5:45;0:1;none;none;tom;False;False;False
91;68;[1, 0];5:47;0:3;none;none;tom;False;False;False
91;69;[3, 4];5:48;0:4;none;none;tom;False;False;False
91;70;[1, 0];5:50;0:6;none;none;tom;True;False;False
91;71;[3, 1];6:0;0:10;none;none;tom;False;False;False
91;72;[2, 1];6:1;0:11;none;none;tom;True;True;False
