id,timestamp,emotion,model_confidence,match,turn,motivated,condition
95,"07/18/2024, 16:50:20",angry,80.25274276733398,False,2,no,E-ToM
95,"07/18/2024, 16:50:35",angry,65.10824381014778,False,4,yes,E-ToM
95,"07/18/2024, 16:50:37",angry,37.543752789497375,False,6,no,E-ToM
95,"07/18/2024, 16:50:47",neutral,43.5281064229075,True,8,no,E-ToM
95,"07/18/2024, 16:51:11",angry,44.23892761700914,False,10,yes,E-ToM
95,"07/18/2024, 16:51:17",neutral,50.27860999107361,False,12,yes,E-ToM
95,"07/18/2024, 16:51:26",angry,46.14659799892878,False,14,no,E-ToM
95,"07/18/2024, 16:51:37",neutral,35.91428995132446,True,16,no,E-ToM
95,"07/18/2024, 16:51:51",angry,51.689380407333374,False,18,yes,E-ToM
95,"07/18/2024, 16:52:00",neutral,60.915939698703326,False,20,yes,E-ToM
95,"07/18/2024, 16:52:09",neutral,76.27009153366089,True,22,no,E-ToM
95,"07/18/2024, 16:52:18",neutral,83.01286101341248,True,24,yes,E-ToM
95,"07/18/2024, 16:52:25",neutral,76.14024877548218,False,26,yes,E-ToM
95,"07/18/2024, 16:52:33",neutral,74.05922412872314,True,28,yes,E-ToM
95,"07/18/2024, 16:52:38",neutral,91.42473340034485,False,30,yes,E-ToM
95,"07/18/2024, 16:52:43",neutral,92.949455556241,False,32,yes,E-ToM
95,"07/18/2024, 16:52:51",neutral,80.4902732372284,True,34,no,E-ToM
95,"07/18/2024, 16:52:58",neutral,49.85150098800659,False,36,yes,E-ToM
95,"07/18/2024, 16:53:00",angry,77.64588327954809,False,38,no,E-ToM
95,"07/18/2024, 16:53:13",neutral,99.9289333777984,False,40,no,E-ToM
95,"07/18/2024, 16:53:33",neutral,79.86102104187012,False,42,no,E-ToM
95,"07/18/2024, 16:53:51",sad,53.07986699582732,False,44,no,E-ToM
95,"07/18/2024, 16:54:11",neutral,56.277500834762954,True,46,no,E-ToM
95,"07/18/2024, 16:54:26",angry,53.2260831324955,False,48,yes,E-ToM
95,"07/18/2024, 16:54:32",neutral,66.57183567117666,True,50,yes,E-ToM
95,"07/18/2024, 16:54:34",neutral,44.95931565761566,True,52,no,E-ToM
95,"07/18/2024, 16:54:37",neutral,79.15127749152646,True,54,no,E-ToM
95,"07/18/2024, 16:54:50",sad,88.22994828224182,False,56,yes,E-ToM
95,"07/18/2024, 16:54:56",neutral,67.20814509440333,True,58,yes,E-ToM
