id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
5;1;[0, 3];0:14;0:14;none;none;tom;False;False;False
5;2;[0, 4];0:20;0:20;none;none;tom;True;False;False
5;3;[1, 4];0:21;0:1;none;none;tom;False;False;False
5;4;[3, 5];0:59;0:39;none;none;tom;True;False;False
5;5;[2, 5];1:2;0:3;none;none;tom;False;False;False
5;6;[2, 3];1:5;0:6;none;none;tom;True;False;False
5;7;[1, 2];1:9;0:4;none;none;tom;False;False;False
5;8;[1, 0];1:9;0:4;none;none;tom;True;False;False
5;9;[0, 0];1:15;0:6;none;none;tom;False;False;False
5;10;[0, 2];1:16;0:7;none;none;tom;True;False;False
5;11;[0, 1];1:20;0:4;none;none;tom;False;False;False
5;12;[2, 4];1:22;0:6;none;none;tom;True;False;False
5;13;[0, 5];1:28;0:6;none;none;tom;False;False;False
5;14;[1, 1];1:33;0:11;none;none;tom;True;False;False
5;15;[3, 0];1:35;0:2;none;none;tom;False;False;False
5;16;[2, 1];1:37;0:4;none;none;tom;True;False;False
5;17;[3, 1];1:39;0:2;none;none;tom;False;False;False
5;18;[1, 5];1:45;0:8;none;none;tom;True;False;False
5;19;[3, 3];1:47;0:2;none;none;tom;False;False;False
5;20;[1, 3];1:48;0:3;none;none;tom;True;False;False
5;21;[3, 4];1:50;0:2;none;none;tom;False;False;False
5;22;[2, 2];1:51;0:3;none;none;tom;True;False;False
5;23;[3, 2];1:53;0:2;none;none;tom;False;False;False
5;24;[2, 0];1:55;0:4;none;none;tom;True;True;False
