id,timestamp,emotion,model_confidence,match,turn,motivated,condition
1,"07/23/2024, 15:31:32",neutral,36.01112365722656,False,1,False,ToM
1,"07/23/2024, 15:31:32",neutral,36.01112365722656,False,1,False,ToM
1,"07/23/2024, 15:31:32",angry,67.56927773769365,False,1,False,ToM
1,"07/23/2024, 15:31:32",angry,67.56927773769365,False,1,False,ToM
1,"07/23/2024, 15:31:32",sad,53.527867794036865,False,1,False,ToM
1,"07/23/2024, 15:31:32",sad,53.527867794036865,False,1,False,ToM
1,"07/23/2024, 15:31:32",sad,41.60965085029602,False,1,False,ToM
1,"07/23/2024, 15:31:32",sad,41.60965085029602,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,43.76075267791748,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,43.76075267791748,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,49.59648251533508,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,49.59648251533508,False,1,False,ToM
1,"07/23/2024, 15:31:33",neutral,69.20742392539978,False,1,False,ToM
1,"07/23/2024, 15:31:33",neutral,69.20742392539978,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,51.37084722518921,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,51.37084722518921,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,47.156089544296265,False,1,False,ToM
1,"07/23/2024, 15:31:33",sad,47.156089544296265,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,79.48374029897096,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,79.48374029897096,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,35.148969292640686,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,35.148969292640686,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,73.33624800063657,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,73.33624800063657,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,54.23331260681152,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,54.23331260681152,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,71.11625671386719,False,1,False,ToM
1,"07/23/2024, 15:31:34",angry,71.11625671386719,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,51.307302713394165,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,51.307302713394165,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,51.88985776244746,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,51.88985776244746,False,1,False,ToM
1,"07/23/2024, 15:31:35",sad,54.377031326293945,False,1,False,ToM
1,"07/23/2024, 15:31:35",sad,54.377031326293945,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,68.94365919307957,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,68.94365919307957,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,44.50986981391907,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,44.50986981391907,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,46.926838525910554,False,1,False,ToM
1,"07/23/2024, 15:31:35",angry,46.926838525910554,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,58.1232880427413,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,58.1232880427413,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,49.09548759460449,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,49.09548759460449,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,46.64021174428323,False,1,False,ToM
1,"07/23/2024, 15:31:36",angry,46.64021174428323,False,1,False,ToM
1,"07/23/2024, 15:31:36",sad,39.812687039375305,False,1,False,ToM
1,"07/23/2024, 15:31:36",sad,39.812687039375305,False,1,False,ToM
1,"07/23/2024, 15:31:36",sad,56.2906477624564,False,1,False,ToM
1,"07/23/2024, 15:31:36",sad,56.2906477624564,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,36.098660361607116,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,36.098660361607116,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,47.33700720512953,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,47.33700720512953,False,1,False,ToM
1,"07/23/2024, 15:31:37",neutral,72.18433618545532,False,1,False,ToM
1,"07/23/2024, 15:31:37",neutral,72.18433618545532,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,81.1852514743805,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,81.1852514743805,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,48.4825818826307,False,1,False,ToM
1,"07/23/2024, 15:31:37",angry,48.4825818826307,False,1,False,ToM
1,"07/23/2024, 15:31:38",neutral,44.57094669342041,False,1,False,ToM
1,"07/23/2024, 15:31:38",neutral,44.57094669342041,False,1,False,ToM
1,"07/23/2024, 15:31:38",sad,42.09263622760773,False,1,False,ToM
1,"07/23/2024, 15:31:38",sad,42.09263622760773,False,1,False,ToM
1,"07/23/2024, 15:31:38",angry,52.59916155348282,False,1,False,ToM
1,"07/23/2024, 15:31:38",angry,52.59916155348282,False,1,False,ToM
1,"07/23/2024, 15:31:38",sad,35.84591448307037,False,1,False,ToM
1,"07/23/2024, 15:31:38",sad,35.84591448307037,False,1,False,ToM
1,"07/23/2024, 15:31:39",sad,41.31004512310028,False,1,False,ToM
1,"07/23/2024, 15:31:39",sad,41.31004512310028,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,57.587552070617676,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,57.587552070617676,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,45.8524614572525,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,45.8524614572525,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,51.74213627074524,False,1,False,ToM
1,"07/23/2024, 15:31:39",angry,51.74213627074524,False,1,False,ToM
1,"07/23/2024, 15:31:39",neutral,63.67327570915222,False,1,False,ToM
1,"07/23/2024, 15:31:39",neutral,63.67327570915222,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,63.27397604429579,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,63.27397604429579,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,60.31045317649841,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,60.31045317649841,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,89.06208276748657,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,89.06208276748657,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,70.17727494239807,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,70.17727494239807,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,70.90218663215637,False,1,False,ToM
1,"07/23/2024, 15:31:40",angry,70.90218663215637,False,1,False,ToM
1,"07/23/2024, 15:31:40",neutral,59.21790599822998,False,1,False,ToM
1,"07/23/2024, 15:31:40",neutral,59.21790599822998,False,1,False,ToM
1,"07/23/2024, 15:31:41",sad,47.178733348846436,False,1,False,ToM
1,"07/23/2024, 15:31:41",sad,47.178733348846436,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,62.44622245110407,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,62.44622245110407,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,64.48187482789163,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,64.48187482789163,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,47.759947180747986,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,47.759947180747986,False,1,False,ToM
1,"07/23/2024, 15:31:41",angry,54.44632172584534,False,1,False,ToM
