id,timestamp,game_time,emotion,model_confidence,match,turn,motivated,condition
1,"04/02/2025, 22:34:24",0:0,neutral,52.869921922683716,False,1,no,E-ToM
1,"04/02/2025, 22:34:25",0:0,sad,62.17584013938904,False,1,no,E-ToM
1,"04/02/2025, 22:34:25",0:0,fear,58.39035511016846,False,1,no,E-ToM
1,"04/02/2025, 22:34:25",0:1,neutral,74.31540489196777,False,1,no,E-ToM
1,"04/02/2025, 22:34:26",0:1,neutral,58.027952909469604,False,1,no,E-ToM
1,"04/02/2025, 22:34:26",0:1,neutral,58.93314480781555,False,1,no,E-ToM
1,"04/02/2025, 22:34:26",0:1,neutral,60.35793423652649,False,1,no,E-ToM
1,"04/02/2025, 22:34:26",0:2,sad,48.37150266000644,False,1,no,E-ToM
1,"04/02/2025, 22:34:27",0:2,sad,78.42967171315291,False,1,no,E-ToM
1,"04/02/2025, 22:34:27",0:2,sad,53.7159264087677,False,1,no,E-ToM
1,"04/02/2025, 22:34:27",0:2,neutral,55.51424026489258,False,1,no,E-ToM
1,"04/02/2025, 22:34:27",0:3,sad,39.32863473892212,False,1,no,E-ToM
1,"04/02/2025, 22:34:28",0:3,sad,72.26517796516418,False,1,no,E-ToM
1,"04/02/2025, 22:34:28",0:3,neutral,48.413437604904175,False,1,no,E-ToM
1,"04/02/2025, 22:34:28",0:3,neutral,56.38205409049988,False,1,no,E-ToM
1,"04/02/2025, 22:34:28",0:3,sad,46.40018918515379,False,1,no,E-ToM
1,"04/02/2025, 22:34:29",0:4,neutral,36.909019947052,False,1,no,E-ToM
1,"04/02/2025, 22:34:29",0:4,neutral,67.59960651397705,False,1,no,E-ToM
1,"04/02/2025, 22:34:29",0:4,sad,69.47447657585144,False,1,no,E-ToM
1,"04/02/2025, 22:34:29",0:4,fear,48.114246129989624,False,1,no,E-ToM
1,"04/02/2025, 22:34:29",0:5,sad,32.281264662742615,False,1,no,E-ToM
1,"04/02/2025, 22:34:30",0:5,fear,57.30777891781582,False,1,no,E-ToM
1,"04/02/2025, 22:34:30",0:5,sad,55.41395545005798,False,1,no,E-ToM
1,"04/02/2025, 22:34:30",0:5,neutral,38.85263800621033,False,1,no,E-ToM
1,"04/02/2025, 22:34:31",0:6,happy,59.06214118003845,False,1,no,E-ToM
1,"04/02/2025, 22:34:31",0:6,happy,78.22112441062927,False,1,no,E-ToM
1,"04/02/2025, 22:34:31",0:6,happy,92.70385460280505,False,1,no,E-ToM
1,"04/02/2025, 22:34:31",0:7,happy,82.83827509423791,False,1,no,E-ToM
1,"04/02/2025, 22:34:32",0:7,happy,93.9692612868107,False,1,no,E-ToM
1,"04/02/2025, 22:34:32",0:7,sad,69.35502290725708,False,1,no,E-ToM
1,"04/02/2025, 22:34:32",0:7,sad,49.93499517440796,False,1,no,E-ToM
1,"04/02/2025, 22:34:32",0:8,sad,94.55534815788269,False,1,no,E-ToM
1,"04/02/2025, 22:34:33",0:8,sad,69.07296180725098,False,1,no,E-ToM
1,"04/02/2025, 22:34:33",0:8,sad,80.73005561411712,False,1,no,E-ToM
1,"04/02/2025, 22:34:33",0:8,sad,78.77971186879732,False,1,no,E-ToM
1,"04/02/2025, 22:34:33",0:9,sad,66.30292534828186,False,1,no,E-ToM
1,"04/02/2025, 22:34:34",0:9,sad,43.03030073642731,False,1,no,E-ToM
1,"04/02/2025, 22:34:34",0:9,sad,53.11301350593567,False,1,no,E-ToM
1,"04/02/2025, 22:34:34",0:9,happy,71.7429518699646,False,1,no,E-ToM
1,"04/02/2025, 22:34:34",0:10,happy,46.21315002441406,False,1,no,E-ToM
1,"04/02/2025, 22:34:35",0:10,happy,57.41761669025521,False,1,no,E-ToM
1,"04/02/2025, 22:34:35",0:10,sad,46.8421963955281,False,1,no,E-ToM
1,"04/02/2025, 22:34:35",0:11,sad,57.45963796732652,False,1,no,E-ToM
1,"04/02/2025, 22:34:36",0:11,happy,49.8438835144043,False,1,no,E-ToM
1,"04/02/2025, 22:34:36",0:11,fear,87.23121209330631,False,1,no,E-ToM
1,"04/02/2025, 22:34:36",0:11,fear,81.87939524650574,False,1,no,E-ToM
1,"04/02/2025, 22:34:36",0:12,fear,82.31393098831177,False,1,no,E-ToM
1,"04/02/2025, 22:34:37",0:12,fear,91.84059500694275,False,1,no,E-ToM
1,"04/02/2025, 22:34:37",0:12,fear,86.65546099278099,False,1,no,E-ToM
1,"04/02/2025, 22:34:37",0:12,fear,76.93222486164866,False,1,no,E-ToM
1,"04/02/2025, 22:34:37",0:13,fear,68.4009313583374,False,1,no,E-ToM
1,"04/02/2025, 22:34:38",0:13,fear,59.33799147605896,False,1,no,E-ToM
1,"04/02/2025, 22:34:38",0:13,fear,58.955662375013546,False,1,no,E-ToM
1,"04/02/2025, 22:34:38",0:13,fear,60.25495055376894,False,1,no,E-ToM
1,"04/02/2025, 22:34:38",0:14,fear,46.3024377822876,False,1,no,E-ToM
1,"04/02/2025, 22:34:39",0:14,fear,55.27191758155823,False,1,no,E-ToM
1,"04/02/2025, 22:34:39",0:14,fear,68.35818886756897,False,1,no,E-ToM
1,"04/02/2025, 22:34:39",0:14,fear,40.259918570518494,False,1,no,E-ToM
1,"04/02/2025, 22:34:40",0:15,neutral,50.15523431834765,False,1,no,E-ToM
1,"04/02/2025, 22:34:40",0:15,fear,57.46415346433562,False,1,no,E-ToM
1,"04/02/2025, 22:34:40",0:15,fear,70.50907856334193,False,1,no,E-ToM
1,"04/02/2025, 22:34:40",0:16,neutral,52.601391077041626,False,1,no,E-ToM
1,"04/02/2025, 22:34:41",0:16,fear,75.13922304744858,False,1,no,E-ToM
1,"04/02/2025, 22:34:41",0:16,fear,70.22562977962139,False,1,no,E-ToM
1,"04/02/2025, 22:34:41",0:16,neutral,41.32120609283447,False,1,no,E-ToM
1,"04/02/2025, 22:34:41",0:17,fear,81.67735715834584,False,1,no,E-ToM
1,"04/02/2025, 22:34:42",0:17,fear,81.69509659380296,False,1,no,E-ToM
1,"04/02/2025, 22:34:42",0:17,fear,69.45943054315033,False,1,no,E-ToM
1,"04/02/2025, 22:34:42",0:17,fear,61.34703890645968,False,1,no,E-ToM
1,"04/02/2025, 22:34:43",0:18,fear,57.36690163612366,False,1,no,E-ToM
1,"04/02/2025, 22:34:43",0:18,fear,68.66469196466755,False,1,no,E-ToM
1,"04/02/2025, 22:34:43",0:18,fear,66.81438486661821,False,1,no,E-ToM
1,"04/02/2025, 22:34:43",0:19,fear,62.13443649616459,False,1,no,E-ToM
1,"04/02/2025, 22:34:44",0:19,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:44",0:19,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:44",0:19,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:45",0:20,neutral,50.81188082695007,True,2,yes,E-ToM
1,"04/02/2025, 22:34:45",0:20,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:45",0:20,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:45",0:21,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:46",0:21,neutral,0,True,2,yes,E-ToM
1,"04/02/2025, 22:34:46",0:21,happy,91.08442664146423,True,2,yes,E-ToM
1,"04/02/2025, 22:34:46",0:21,happy,99.8909592628479,True,2,yes,E-ToM
1,"04/02/2025, 22:34:46",0:22,happy,99.72257612482167,True,2,yes,E-ToM
1,"04/02/2025, 22:34:47",0:22,happy,99.80530738830566,True,2,yes,E-ToM
1,"04/02/2025, 22:34:47",0:22,happy,99.86687897048938,True,2,yes,E-ToM
1,"04/02/2025, 22:34:47",0:22,happy,99.97710585321258,True,2,yes,E-ToM
1,"04/02/2025, 22:34:47",0:23,happy,99.88044501776159,True,2,yes,E-ToM
1,"04/02/2025, 22:34:48",0:23,happy,99.96765852360028,True,2,yes,E-ToM
1,"04/02/2025, 22:34:48",0:23,happy,99.95893239730194,True,2,yes,E-ToM
1,"04/02/2025, 22:34:48",0:23,happy,99.89565612129496,True,2,yes,E-ToM
1,"04/02/2025, 22:34:48",0:24,happy,99.92195963394401,True,2,yes,E-ToM
1,"04/02/2025, 22:34:49",0:24,happy,99.93624091148376,True,2,yes,E-ToM
1,"04/02/2025, 22:34:49",0:24,happy,99.87987875222437,True,2,yes,E-ToM
1,"04/02/2025, 22:34:49",0:24,happy,99.81765747070312,True,2,yes,E-ToM
1,"04/02/2025, 22:34:49",0:25,happy,99.87408518791199,True,2,yes,E-ToM
1,"04/02/2025, 22:34:50",0:25,happy,99.88490343093872,True,2,yes,E-ToM
1,"04/02/2025, 22:34:50",0:25,happy,99.84399674463234,False,3,no,E-ToM
1,"04/02/2025, 22:34:50",0:26,sad,81.66865110397339,False,3,no,E-ToM
1,"04/02/2025, 22:34:51",0:26,sad,61.57446961707239,False,3,no,E-ToM
1,"04/02/2025, 22:34:51",0:26,sad,66.82274341583252,False,3,no,E-ToM
1,"04/02/2025, 22:34:51",0:26,neutral,0,True,4,no,E-ToM
1,"04/02/2025, 22:34:51",0:27,happy,91.57309036575671,True,4,no,E-ToM
1,"04/02/2025, 22:34:52",0:27,happy,59.96767282485962,True,4,yes,E-ToM
1,"04/02/2025, 22:34:52",0:27,happy,99.83282687272705,True,4,yes,E-ToM
1,"04/02/2025, 22:34:52",0:28,happy,99.94161128997803,True,4,yes,E-ToM
