id,timestamp,game_time,emotion,model_confidence,head_pose,x_pose,y_pose,z_pose,match,turn,motivated,condition
1,"05/27/2025, 20:33:02",0:6,neutral,0,Forward,-0.01958430944692835,10.371080323463623,0.025750334035545507,False,2,no,E-ToM
1,"05/27/2025, 20:33:07",0:10,happy,0.4021505376344086,Forward,1.483926262780215,13.182457827783963,-0.04122386970639937,False,4,no,E-ToM
1,"05/27/2025, 20:33:12",0:16,happy,0.9956989247311827,Forward,2.4300158035498813,11.375395530717471,-0.005608766532357322,False,6,yes,E-ToM
1,"05/27/2025, 20:33:28",0:32,neutral,-0.3956989247311828,Forward,-4.462063028473014,7.33363690363819,0.08121479794328647,True,8,yes,E-ToM
1,"05/27/2025, 20:33:37",0:41,happy,0.29677419354838713,Forward,-3.32240462364168,5.308512488844534,0.03362592030965492,False,10,yes,E-ToM
1,"05/27/2025, 20:33:51",0:54,neutral,0.06451612903225812,Forward,-0.48042741024121105,-1.8619104663117538,0.0017112997733483059,False,12,yes,E-ToM
1,"05/27/2025, 20:34:00",1:3,neutral,0.09677419354838712,Forward,-3.0245916300868836,2.178315613830181,0.0013745490554998244,False,14,no,E-ToM
1,"05/27/2025, 20:34:05",1:9,happy,1.0,Forward,-3.9841355652159245,1.985921865968634,-0.024164322192062042,False,16,yes,E-ToM
1,"05/27/2025, 20:34:20",1:24,neutral,0.0064516129032258646,Forward,-5.343019406655127,2.7848132870821716,0.03081106207999889,True,18,yes,E-ToM
1,"05/27/2025, 20:34:29",1:33,neutral,-0.8451612903225807,Forward,1.5051092796498011,-0.22859436817490755,-0.014452388157864966,False,20,yes,E-ToM
1,"05/27/2025, 20:34:38",1:42,neutral,0.06021505376344087,Forward,-5.802550844009006,3.900899245055283,0.06168647828687751,False,22,yes,E-ToM
1,"05/27/2025, 20:34:54",1:58,happy,0.5053763440860215,Forward,-9.060220426181491,-1.8557904853933627,0.00690018149548126,False,24,no,E-ToM
1,"05/27/2025, 20:35:07",2:10,neutral,0.01720430107526881,Forward,-6.194073842962842,-4.820814129640215,0.002478003550122608,True,26,yes,E-ToM
1,"05/27/2025, 20:35:15",2:19,neutral,-0.378494623655914,Forward,-2.034590686041536,-6.290438308379824,0.012956537603307644,True,28,yes,E-ToM
1,"05/27/2025, 20:35:23",2:27,happy,0.7010752688172044,Forward,-3.2716344617689734,7.406664804128662,0.014324357664794016,False,30,no,E-ToM
1,"05/27/2025, 20:35:27",2:31,happy,1.0,Forward,-2.763117867252785,4.492974263608278,0.013820883988158138,True,32,yes,E-ToM
1,"05/27/2025, 20:35:36",2:40,happy,1.0,Forward,-7.642640727944291,-7.729256874328783,0.030886089749386978,False,34,yes,E-ToM
1,"05/27/2025, 20:35:51",2:55,surprise,0.4172043010752688,Forward,-1.1947629098959927,-3.174536595632727,-0.03782383378565714,False,36,yes,E-ToM
1,"05/27/2025, 20:36:09",3:12,neutral,-0.7741935483870968,Forward,-2.420850553227779,-3.426667459704237,-0.05819961467861923,True,38,yes,E-ToM
1,"05/27/2025, 20:36:17",3:21,neutral,-0.35483870967741926,Forward,-1.095863146200413,-3.9992481092554693,-0.05090473134048206,False,40,yes,E-ToM
1,"05/27/2025, 20:36:26",3:29,surprise,0.28602150537634413,Forward,3.0677781596026574,-4.347727917145477,-0.0852065209255232,True,42,yes,E-ToM
1,"05/27/2025, 20:36:34",3:38,neutral,0.07526881720430108,Looking Up,16.37848065027513,-10.641635720217675,0.005523908893302263,False,44,yes,E-ToM
1,"05/27/2025, 20:36:49",3:53,angry,-0.8838709677419354,Looking Up,23.51904970628374,-3.326372465405228,-0.09744719120321026,False,46,yes,E-ToM
1,"05/27/2025, 20:37:25",4:29,happy,1.0,Forward,6.154410782242933,-2.2421473817596973,-0.01911315280743554,True,50,yes,E-ToM
1,"05/27/2025, 20:37:53",4:56,happy,0.2623655913978495,Forward,4.178549228132932,-0.6266355676989617,-0.030740461297023514,False,52,yes,E-ToM
1,"05/27/2025, 20:38:02",5:6,angry,-0.3956989247311828,Forward,3.1266392913431926,-1.748648560544272,-0.019639703902679363,False,54,yes,E-ToM
1,"05/27/2025, 20:38:11",5:15,happy,1.0,Forward,4.503356500468105,-1.3869407720040186,-0.03637364321125474,True,56,no,E-ToM
1,"05/27/2025, 20:38:15",5:19,happy,1.0,Forward,5.868318018113225,-1.2351869058390819,-0.04385113101856379,False,58,yes,E-ToM
1,"05/27/2025, 20:38:26",5:30,happy,0.36774193548387096,Forward,3.560951526752451,-2.1609393429747463,-0.04224810184630357,True,60,yes,E-ToM
1,"05/27/2025, 20:38:35",5:38,neutral,-0.896774193548387,Forward,3.7761054216392855,0.36365785863899786,-0.05281292230787645,True,62,yes,E-ToM
1,"05/27/2025, 20:38:43",5:47,happy,1.0,Forward,1.2877729691647548,0.9042684894041576,-0.04505817090857924,True,64,yes,E-ToM
