id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
1;1;[0, 1];0:9;0:9;none;none;tom;False;False;False
1;2;[1, 2];0:18;0:18;none;none;tom;True;False;False
1;3;[3, 5];0:24;0:6;none;none;tom;False;False;False
1;4;[1, 1];0:25;0:7;none;none;tom;True;False;False
1;5;[3, 0];0:37;0:12;none;none;tom;False;False;False
1;6;[1, 4];0:38;0:13;none;none;tom;True;False;False
1;7;[0, 4];0:45;0:7;none;none;tom;False;False;False
1;8;[2, 3];0:47;0:9;none;none;tom;True;False;False
1;9;[2, 4];0:50;0:3;none;none;tom;False;False;False
1;10;[2, 2];0:51;0:4;none;none;tom;True;False;False
1;11;[2, 1];0:56;0:5;none;none;tom;False;False;False
1;12;[0, 3];0:58;0:7;none;none;tom;True;False;False
1;13;[0, 2];1:2;0:4;none;none;tom;False;False;False
1;14;[2, 5];1:4;0:6;none;none;tom;True;False;False
1;15;[0, 5];1:10;0:6;none;none;tom;False;False;False
1;16;[3, 4];1:20;0:16;none;none;tom;True;False;False
1;17;[1, 5];1:24;0:4;none;none;tom;False;False;False
1;18;[3, 3];1:29;0:9;none;none;tom;True;False;False
1;19;[3, 2];1:35;0:6;none;none;tom;False;False;False
1;20;[1, 3];1:36;0:7;none;none;tom;True;False;False
1;21;[0, 0];1:42;0:6;none;none;tom;False;False;False
1;22;[2, 0];1:45;0:9;none;none;tom;True;False;False
1;23;[1, 0];1:51;0:6;none;none;tom;False;False;False
1;24;[3, 1];1:52;0:7;none;none;tom;True;True;False
