id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
1;1;[0, 1];0:4;0:4;none;none;tom;False;False;False
1;2;[3, 0];0:5;0:5;none;none;tom;True;False;False
1;3;[0, 0];0:6;0:1;none;none;tom;False;False;False
1;4;[3, 4];0:14;0:9;none;none;tom;False;False;False
1;5;[0, 0];0:21;0:16;none;none;tom;False;False;False
1;6;[0, 5];0:22;0:17;none;none;tom;True;False;False
1;7;[1, 5];0:23;0:1;none;none;tom;False;False;False
1;8;[3, 5];0:45;0:23;none;none;tom;False;False;False
1;9;[1, 2];0:49;0:27;none;none;tom;False;False;False
1;10;[2, 2];0:50;0:28;none;none;tom;True;False;False
1;11;[1, 1];0:51;0:1;none;none;tom;False;False;False
1;12;[1, 5];0:52;0:2;none;none;tom;True;False;False
1;13;[1, 0];0:53;0:1;none;none;tom;False;False;False
1;14;[3, 2];0:57;0:5;none;none;tom;True;False;False
1;15;[2, 1];0:58;0:1;none;none;tom;False;False;False
1;16;[2, 0];0:59;0:2;none;none;tom;True;False;False
1;17;[3, 1];1:0;0:1;none;none;tom;False;False;False
1;18;[0, 4];1:2;0:3;none;none;tom;True;False;False
1;19;[0, 2];1:4;0:2;none;none;tom;False;False;False
1;20;[2, 5];1:5;0:3;none;none;tom;True;False;False
1;21;[0, 3];1:6;0:1;none;none;tom;False;False;False
1;22;[2, 3];1:7;0:2;none;none;tom;True;False;False
1;23;[1, 3];1:8;0:1;none;none;tom;False;False;False
1;24;[3, 3];1:8;0:1;none;none;tom;False;False;False
1;25;[3, 4];1:10;0:3;none;none;tom;False;False;False
1;26;[1, 3];1:11;0:4;none;none;tom;True;False;False
1;27;[3, 5];1:12;0:1;none;none;tom;False;False;False
1;28;[2, 4];1:12;0:1;none;none;tom;False;False;False
1;29;[1, 4];1:13;0:2;none;none;tom;False;False;False
1;30;[3, 5];1:19;0:8;none;none;tom;True;False;False
1;31;[2, 4];1:20;0:1;none;none;tom;False;False;False
1;32;[3, 3];1:20;0:1;none;none;tom;True;True;False
