id_player;turn_number;position_clicked;time_game;time_until_match;suggestion_type;position_suggested;experiment_condition;match;game_ended;wrong_hint
1;1;[0, 0];0:4;0:4;none;none;tom;False;False;False
1;2;[2, 0];0:6;0:6;none;none;tom;True;False;False
1;3;[1, 0];0:20;0:14;none;none;tom;False;False;False
1;4;[2, 5];0:21;0:15;none;none;tom;True;False;False
1;5;[3, 0];0:28;0:7;none;none;tom;False;False;False
1;6;[1, 3];0:31;0:10;none;none;tom;True;False;False
1;7;[0, 1];0:40;0:9;none;none;tom;False;False;False
1;8;[1, 5];0:44;0:13;none;none;tom;True;False;False
1;9;[1, 1];0:53;0:9;none;none;tom;False;False;False
1;10;[3, 4];1:3;0:19;none;none;tom;True;False;False
1;11;[1, 4];1:11;0:8;none;none;tom;False;False;False
1;12;[0, 3];1:13;0:10;none;none;tom;True;False;False
1;13;[0, 2];1:20;0:7;none;none;tom;False;False;False
1;14;[2, 3];1:24;0:11;none;none;tom;True;False;False
1;15;[2, 2];1:33;0:9;none;none;tom;False;False;False
1;16;[3, 3];1:34;0:10;none;none;tom;True;False;False
1;17;[3, 1];1:40;0:6;none;none;tom;False;False;False
1;18;[1, 2];1:46;0:12;none;none;tom;True;False;False
1;19;[2, 1];1:52;0:6;none;none;tom;False;False;False
1;20;[2, 4];1:58;0:12;none;none;tom;True;False;False
1;21;[0, 4];2:4;0:6;none;none;tom;False;False;False
1;22;[3, 2];2:8;0:10;none;none;tom;True;False;False
1;23;[3, 5];2:15;0:7;none;none;tom;False;False;False
1;24;[0, 5];2:17;0:9;none;none;tom;True;True;False
