id,timestamp,emotion,model_confidence,match,motivated,condition
2024-07-07 17:27:30.763691,neutral,53.106123208999634,False,False,E-ToM
2024-07-07 17:27:31.103611,angry,64.96937870979309,False,False,E-ToM
2024-07-07 17:27:31.426772,neutral,90.33212008071662,False,False,E-ToM
2024-07-07 17:27:31.739834,angry,42.906057834625244,False,False,E-ToM
2024-07-07 17:27:32.040333,sad,39.132750034332275,False,False,E-ToM
2024-07-07 17:27:32.358367,neutral,85.27013659477234,False,False,E-ToM
2024-07-07 17:27:32.698215,sad,53.197503089904785,False,False,E-ToM
2024-07-07 17:27:33.092118,sad,45.132189989089966,False,False,E-ToM
2024-07-07 17:27:33.465232,neutral,50.19493402212465,False,False,E-ToM
2024-07-07 17:27:33.582206,,0.0,False,False,E-ToM
2024-07-07 17:27:33.690300,,0.0,False,False,E-ToM
2024-07-07 17:27:33.791148,,0.0,False,False,E-ToM
2024-07-07 17:27:33.896219,,0.0,False,False,E-ToM
2024-07-07 17:27:34.004601,,0.0,False,False,E-ToM
